Group,Source,Translation,Adj,Verb
Message,"scar on my forehead, she crossed herself and put out two",ただ非常に、非常に迷信深い。最初に立ち寄った家で、給仕の女が私の額の傷痕を見ると、十字を切り、,,
Message,"fingers towards me, to keep off the evil eye.  I believe they",悪意の目を避けるため二本の指を私に向けて差し出した。 彼らはわざわざ,,
Message,went to the trouble of putting an extra amount of garlic into,私たちの料理に大量のニンニクを混ぜたようで、,,
Message,"our food, and I can't abide garlic.  Ever since then I have",私はニンニクが苦手だ。それ以来、帽子やベールを,,
Message,"taken care not to take off my hat or veil, and so have",外さないよう気をつけ、彼らの疑念を,,
Message,escaped their suspicions.,逃れてきた。,,
Message,"        [ Dracula, by Bram Stoker ]",        [ ブラム・ストーカー著『ドラキュラ』 ],,
Message,"1.  Any of various, usually poisonous perennial herbs of the",1.  アコニウム属に属する様々な、通常有毒の多年生草本。,,
Message,"genus Aconitum, having tuberous roots, palmately lobed leaves,",塊根を持ち、掌状に裂けた葉、青または白の花（上部の萼片が大きな兜状）、,,
Message,"blue or white flowers with large hoodlike upper sepals, and an",および集合果（小蒴果の集合体）を有する。,,
Message,aggregate of follicles.  2.  The dried leaves and roots of,,,
Message,"some of these plants, which yield a poisonous alkaloid that",2.  これらの植物の一部から得られる乾燥葉と根。有毒なアルカロイドを含み、,,
Message,was formerly used medicinally.  In both senses also called,かつて薬用として用いられた。両方の意味で「モンクフッド」とも呼ばれる。,,
Message,monkshood.,,,
Message,        [ The American Heritage Dictionary of,,,
Message,"            the English Language, Fourth Edition. ]",        [ アメリカン・ヘリテッジ英語辞典、第4版。 ],,
Message,Your muscles won't obey you.,筋肉が言うことを聞かない。,,
Message,A cloud of darkness falls upon you.,闇の雲があなたを包む。,,
Message,"Being blind, you cannot read the mystic runes.",盲目のため、神秘的なルーン文字を読むことはできない。,,
Message,"You have a sad feeling for a moment, then it passes.",一瞬悲しい気持ちになるが、すぐに過ぎ去っていく。,,
Message,"We weren't sure who this was, but we buried him here anyway",これが誰なのかわからなかったが、とにかくここに埋葬した,,
Message,This doorway has no door.,この出入り口には扉がない。,,
Message,This door is already closed.,この扉はすでに閉まっています。,,
Message,You see no door there.,そこにはドアが見えない。,,
Message,"The samurai is highly trained with a special type of bow,",侍は特別な弓、弓（ゆみ）の高度な訓練を受けている。,,
Message,"the yumi.  Like the ya, the yumi is made of bamboo.  With",矢（や）と同様に、弓も竹でできている。,,
Message,"the yumi-ya, the bow and arrow, the samurai is an extremely",弓矢（ゆみや）を用いる侍は、極めて正確で致命的な戦士である。,,
Message,accurate and deadly warrior.,,,
Message,"The katana is a long, single-edged samurai sword with a",刀は、やや湾曲した刃を持つ長い片刃の武士刀である。,,
Message,slightly curved blade.  Its long handle is designed to allow,その長い柄は、片手でも両手でも振るえるように設計されている。,,
Message,it to be wielded with either one or two hands.,,,
Message,A wakizashi was used as a samurai's weapon when the katana,脇差は、刀が使用できない場合に武士の武器として用いられた。,,
Message,"was unavailable.  When entering a building, a samurai would",建物に入る際、武士は刀を入口近くの掛け台に置いていった。,,
Message,"leave his katana on a rack near the entrance.  However, the",しかし脇差は常に身に着けていたため、,,
Message,"wakizashi would be worn at all times, and therefore, it made",武士の副武器（兵士が拳銃を使うのと同様）となった。,,
Message,a sidearm for the samurai (similar to a soldier's use of a,武士は起床時から就寝時までこれを身に着けていた。,,
Message,pistol).  The samurai would have worn it from the time they,より古い時代、特に内乱時には、脇差の代わりに短刀が,,
Message,"awoke to the time they went to sleep.  In earlier periods,",着用された。,,
Message,"and especially during times of civil wars, a tanto was worn",,,
Message,in place of a wakizashi.,,,
Message,"The arrow of choice of the samurai, ya are made of very",侍が選ぶ矢は、真っ直ぐな竹で作られ、,,
Message,"straight bamboo, and are tipped with hardened steel.",先端には硬化した鋼が嵌め込まれている。,,
Message,The Elves next unwrapped and gave to each of the Company the,次にエルフたちは包みを解き、一行の者たち一人ひとりに持参した衣服を授けた。,,
Message,clothes they had brought.  For each they had provided a hood,それぞれにフード付きのマントを用意しており、,,
Message,"and cloak, made according to his size, of the light but warm",ガラドリムが織り上げた軽やかで温かな絹地で、,,
Message,silken stuff that the Galadrim wove.  It was hard to say of,各人の体格に合わせて仕立てられていた。 その衣の色を言い当てるのは難しかった。,,
Message,what colour they were: grey with the hue of twilight under,木々の下では薄明かりを帯びた灰色に見え、,,
Message,"the trees they seemed to be; and yet if they were moved, or",しかし動かせば、あるいは別の光に当てれば、,,
Message,"set in another light, they were green as shadowed leaves, or",影を落とした葉のように緑に、,,
Message,"brown as fallow fields by night, dusk-silver as water under",夜のとばりの下にある休耕畑のように茶色に、,,
Message,the stars.,星の下の水のように薄暗い銀色に見えたのである。,,
Message,In Fantasyland these are remarkable in that they seldom or,ファンタジーランドでは、これらはほとんど、あるいは全く摩耗せず、,,
Message,never wear out and are suitable for riding or walking in,靴下を履かずに乗馬や歩行に適している点で特筆に値する。,,
Message,"without the need of Socks.  Boots never pinch, rub, or get",ブーツは決して締め付けず、擦れず、小石が入ることもない。,,
Message,stones in them; nor do nails stick upwards into the feet from,また、靴底から釘が足に突き刺さることもない。,,
Message,"the soles.  They are customarily mid-calf length or knee-high,",通常はふくらはぎの中間か膝丈で、簡単に脱ぎ履きでき、,,
Message,"slip on and off easily and never smell of feet.  Unfortunately,",足の臭いがすることもない。,,
Message,the formula for making this splendid footwear is a closely,残念ながら、,,
Message,"guarded secret, possibly derived from nonhumans (see Dwarfs,",この素晴らしい履物の製造法は厳重に守られた秘伝であり、,,
Message,"Elves, and Gnomes).",おそらく非人間種族（ドワーフ、エルフ、ノーム参照）に由来する。,,
Message,"In the morning, as they were beginning to pack their slender",朝、彼らがわずかな荷物をまとめ始めた頃、,,
Message,"goods, Elves that could speak their tongue came to them and",彼らの言葉を話すエルフたちが訪れ、,,
