Group,Source,Translation,Adj,Verb
Message,Use '!' to toggle menu listing for possible targets.,『!』で対象候補メニュー表示を切り替え。,,
Message,"Use '""' to change the mode of limiting possible targets.",『』で対象候補制限モードを切り替え。,,
Message,Use '#' to toggle automatic description.,『#』で自動説明表示を切り替え。,,
Message,"Type a '.' or ',' or ';' or ':' when you are at the right place.","適切な場所にいるときに「.」または「,」または「;」または「:」を入力してください。",,
Message,"  ':' describe current spot, show 'more info', move to another spot.",  「:」現在の場所の説明を表示、詳細情報を表示、別の場所へ移動。,,
Message,"  '.' describe current spot, move to another spot;",  「.」現在の場所の説明を表示、別の場所へ移動。,,
Message,"  ',' describe current spot, move to another spot;","  「,」現在の場所の説明を表示、別の場所へ移動。",,
Message,"  ';' describe current spot, stop looking at things;",  「;」現在の場所の説明を表示、探索を終了。,,
Message,Flip a coin,コインを投げる,,
Message,Drop this stack,全て落とす,,
Message,Throw them,投げつける,,
Message,Wield this stack in your hands,まとめて手に握りしめる,,
Message,Look up information about these,これらについて情報を調べる,,
Message,Engrave on the floor with this item,このアイテムで床に刻む,,
Message,Engrave on the floor with one of these items,これらのアイテムのいずれかで床に刻む,,
Message,Toggle two-weapon combat on,二刀流戦闘をオンにする,,
Message,Toggle two-weapon combat off,二刀流戦闘をオフにする,,
Message,Use this tool to pick a lock,この道具を使って錠を開ける,,
Message,Study this spellbook,この魔法書を読み込む,,
Message,Put this ring on,この指輪をはめる,,
Message,Remove this ring,この指輪を外す,,
Message,You finish engraving.,あなたは彫刻を終える。,,
Message,Dip something into this potion,これに何かを浸す,,
Message,Quaff (drink) this potion,この薬をぐいっと飲み干す,,
Message, (wielded),（構えている）,,
Message, (at the ready),（準備完了）,,
Message,Throw one of these,これを一つ投げる,,
Message,Wield this stack as your weapon,この束を武器として振るう,,
Message,Open this container,このコンテナを開く,,
Message,Rename or un-name this specific sack,この特定の袋の名前を変更するか、名前を解除する,,
Message,The mixture looks smoky.,混合物は煙が立っているように見える。,,
Message,"That is a potion bottle, not a Klein bottle!",それはポーションの瓶であって、クラインの瓶ではない！,,
Message,Choose which spell to cast,どの呪文を唱えるか選べ,,
Message,sickness?,病気,,
Message,Miscellaneous,その他,,
Message,Interesting...,興味深い...,,
Message,You can't fit your hand into the mouth of the bottle!,瓶の口に手が入らないぞ！,,
Message,They say that some fire ants will make you a hot meal.,火蟻の中には、あなたを温かい食事にしてしまうものもいると言われている。,,
Message,Write on the floor with this item,このアイテムで床に書く,,
Message,Show something its reflection,何かをその反射に映し出す,,
Message,Read this scroll to activate its magic,巻物を読んで魔法を活性化させる,,
Message,What would you like to identify first?,まず何を確認したいですか？,,
Message,Pick up what?,何を拾う？,,
Message,The combat suddenly awakens you.,戦闘が突然あなたを目覚めさせる。,,
Message,What do you want to zap?,何を攻撃したい？,,
Message,You are suddenly very cold!,突然、とても寒くなった！,,
Message,What do you want to read?,何を読みたい？,,
Message,take something out,何かを取り出す,,
Message,put something in,何かを入れる,,
Message,"take out, then put in",取り出して、それから入れる,,
Message,"both; take out, then put in",両方：取り出し、その後入れる,,
Message,"both reversed; put in, then take out",逆順：入れ、その後取り出す,,
Message,Take out what type of objects?,どの種類の物体を取り出す？,,
Message,All types,全種類,,
Message,Take out what?,何を出す？,,
Message,Nothing happens.,何も起こらない。,,
Message,Wear this armor,この鎧を装備する,,
Message,do nothing,何もしない,,
Message,What do you want to stash?,何を収納したいですか？,,
Message,Auto-select every relevant item,関連するアイテムを自動選択,,
Message,    (ignored unless some other choices are also picked),    （他の選択肢も選ばれていない限り無視）,,
Message,Items known to be Uncursed,呪われていないと判明しているアイテム,,
Message,Items of unknown Bless/Curse status,祝福/呪いの状態が不明なアイテム,,
Message,Coins,コイン,,
Message,Weapons,武器,,
Message,Armor,防具,,
Message,Potions,ポーション,,
Message,Comestibles,食料品,,
Message,Scrolls,巻物,,
Message,Spellbooks,魔法書,,
Message,Rings,指輪,,
Message,Wands,杖,,
Message,Tools,道具,,
Message,Gems/Stones,宝石/石,,
Message,Put in what type of objects?,どの種類の物を入れるのですか？,,
Message,Items known to be Blessed,祝福されていると判明しているアイテム,,
Message,Dip something into one of these potions,何かをこのポーションに浸す,,
Message,Quaff (drink) one of these potions,これを飲む,,
Message,This burns like acid!,酸のように焼ける！,,
Message,Ring the bell,ベルを鳴らす,,
Message,Write on something with this marker,このマーカーで何かを書く,,
Message,Scribble graffiti on the floor,床に落書きを走り書きする,,
Message,Eat one of these,これを一つ食べる,,
Message,You try to feel what is lying here on the floor.,床に横たわるものを感じ取ろうとする。,,
Message,"put in, then take out",入れて、それから取り出す,,
Message,You enter an opulent throne room!,あなたは豪華絢爛な玉座の間へ入る！,,
Message,Break this wand,この杖を壊す,,
Message,Zap this wand to release its magic,この杖の魔法を解放する,,
Message,The door freezes and shatters!,扉が凍りつき、粉々に砕ける！,,
Message,You are caught in the ball of cold!,冷気の球に囚われた！,,
Message,You hear the tones of courtly conversation.,あなたは上品な会話を耳にする。,,
Message,Dig with this digging tool,この掘削ツールで掘る,,
Message,In what direction do you want to dig?,どの方向へ掘りますか？,,
Message,You start digging.,掘削を開始します。,,
Message,the rock with all your might,岩を全力で叩く,,
Message,You make an opening in the wall.,壁に穴を開けます。,,
Message,You stop digging.,掘削を停止します。,,
Message,You continue digging.,掘削を続行します。,,
Message,You succeed in cutting away some rock.,岩の一部を切り取ることに成功します。,,
Message,It is hit!,命中だ！,,
Message,Write on the floor with one of these items,これらのアイテムのいずれかで床に書き記せ,,
Message,"You know, that's what I hate most about fighting against magic:",魔法との戦いで最も嫌なのは、,,
Message,you never know what they're trying to do to you until it hits.,攻撃が命中するまで相手が何をしようとしているのか全く分からないことだ。,,
Message,"The sorceress knew what hit her, however.  Two of the shuriken",しかし魔女は自分が何に打たれたか理解していた。,,
Message,got past whatever defenses she had.  One caught her just below,彼女の防御を突破した二本の手裏剣。,,
Message,"the throat, the other in the middle of her chest.  It wouldn't",一本は喉のすぐ下を、もう一本は胸の真ん中を貫いた。,,
Message,"kill her, but she wouldn't be fighting anyone for a while.",致命傷ではないが、しばらくは誰とも戦えなくなるだろう。,,
