Group,Source,Translation,Adj,Verb
Message,"he was picking up stones, the spider had reached Bombur, and",まもなく命を落としていただろう。その時、ビルボが投げた。,,
Message,soon he would have been dead.  At that moment Bilbo threw.,石は蜘蛛の頭にどすんと命中し、,,
Message,"The stone struck the spider plunk on the head, and it dropped",蜘蛛は意識を失って木から落ち、,,
Message,"senseless off the tree, flop to the ground, with all its legs",すべての足を丸めたまま、,,
Message,curled up.,どさっと地面に倒れた。,,
Message,"""What is it, Umbopa, son of a fool?"" I shouted in Zulu.",「何だ、愚か者の息子、ウンボパ？」私はズールー語で叫んだ。,,
Message,"""It is food and water, Macumazahn,"" and again he waved the",「食料と水だ、マクマザーン」彼は再び緑の物を振りかざした。,,
Message,green thing.,すると私は彼が手にした物を見た。それはメロンだった。,,
Message,Then I saw what he had got.  It was a melon.  We had hit upon,私たちは野生のメロンの群生地に遭遇したのだ。,,
Message,"a patch of wild melons, thousands of them, and dead ripe.",何千個も実り、完熟していた。,,
Message,"""Melons!"" I yelled to Good, who was next me; and in another",「メロンだ！」隣にいたグッドに叫ぶと、次の瞬間には彼は入れ歯を一つに食い込ませていた。,,
Message,second he had his false teeth fixed in one.,結局一人当たり六個ほど食べたと思う。粗末な果物ではあったが、,,
Message,"I think we ate about six each before we had done, and, poor",これほど美味しいと思ったことはなかっただろう。,,
Message,"fruit as they were, I doubt if I ever thought anything nicer.",,,
Message,"        [ King Solomon's Mines, by H. Rider Haggard ]",        [ H・ライダー・ハガード著『ソロモン王の鉱山』 ],,
Message,"Originally a club armed with iron, and used in war; now a staff",元来は鉄で武装した棍棒であり、戦争で使用された。,,
Message,"of office pertaining to certain dignitaries, as the Speaker of",現在は特定の要職、例えば下院議長、ロンドン市長、,,
Message,"the House of Commons, Lord Mayors, Mayors etc.  Both sword and",市長などに属する職権の杖である。剣も棍棒も威厳,,
Message,"mace are symbols of dignity, suited to the times when men went",の象徴であり、人々が鎧を身にまとい、君主が自ら,,
Message,"about in armour, and sovereigns needed champions to vindicate",の権利を擁護する守護者を必要とした時代にふさわしい。,,
Message,their rights.,,,
Message,        [ Brewer's Concise Dictionary of Phrase and Fable ],        [ ブリュワー 『慣用句と寓話の簡明辞典』 ],,
Message,"1 November - All day long we have travelled, and at a good",11月1日 - 一日中、我々はかなりの速さで旅を続けた。,,
Message,speed.  The horses seem to know that they are being kindly,馬たちは親切に扱われていることを知っているようで、,,
Message,"treated, for they go willingly their full stage at best",最速で一区間を喜んで走った。,,
Message,speed.  We have now had so many changes and find the same,これまでに何度も乗り換えを経験し、,,
Message,thing so constantly that we are encouraged to think that the,同じことが繰り返されるのを見て、,,
Message,"journey will be an easy one.  Dr. Van Helsing is laconic, he",この旅は楽なものになるだろうと,,
Message,"tells the farmers that he is hurrying to Bistritz, and pays",我々は勇気づけられている。 ヴァン・ヘルシング博士は簡潔だ。,,
Message,"them well to make the exchange of horses.  We get hot soup,",農夫たちにビストリッツへ急ぐと告げ、,,
Message,"or coffee, or tea, and off we go.  It is a lovely country.",馬の交換に十分な報酬を支払う。,,
Message,"Full of beauties of all imaginable kinds, and the people are",熱いスープかコーヒーか紅茶を飲み、,,
Message,"brave, and strong, and simple, and seem full of nice",また出発する。,,
Message,"qualities.  They are very, very superstitious.  In the first",この国は実に美しい。,,
Message,"house where we stopped, when the woman who served us saw the",想像しうるあらゆる種類の美に満ち、人々は勇敢で力強く、素朴で、善良な性質に溢れているようだ。,,
Message,"scar on my forehead, she crossed herself and put out two",ただ非常に、非常に迷信深い。最初に立ち寄った家で、給仕の女が私の額の傷痕を見ると、十字を切り、,,
Message,"fingers towards me, to keep off the evil eye.  I believe they",悪意の目を避けるため二本の指を私に向けて差し出した。 彼らはわざわざ,,
Message,went to the trouble of putting an extra amount of garlic into,私たちの料理に大量のニンニクを混ぜたようで、,,
Message,"our food, and I can't abide garlic.  Ever since then I have",私はニンニクが苦手だ。それ以来、帽子やベールを,,
Message,"taken care not to take off my hat or veil, and so have",外さないよう気をつけ、彼らの疑念を,,
Message,escaped their suspicions.,逃れてきた。,,
Message,"        [ Dracula, by Bram Stoker ]",        [ ブラム・ストーカー著『ドラキュラ』 ],,
Message,"1.  Any of various, usually poisonous perennial herbs of the",1.  アコニウム属に属する様々な、通常有毒の多年生草本。,,
Message,"genus Aconitum, having tuberous roots, palmately lobed leaves,",塊根を持ち、掌状に裂けた葉、青または白の花（上部の萼片が大きな兜状）、,,
Message,"blue or white flowers with large hoodlike upper sepals, and an",および集合果（小蒴果の集合体）を有する。,,
Message,aggregate of follicles.  2.  The dried leaves and roots of,,,
Message,"some of these plants, which yield a poisonous alkaloid that",2.  これらの植物の一部から得られる乾燥葉と根。有毒なアルカロイドを含み、,,
Message,was formerly used medicinally.  In both senses also called,かつて薬用として用いられた。両方の意味で「モンクフッド」とも呼ばれる。,,
Message,monkshood.,,,
Message,        [ The American Heritage Dictionary of,,,
Message,"            the English Language, Fourth Edition. ]",        [ アメリカン・ヘリテッジ英語辞典、第4版。 ],,
Message,Your muscles won't obey you.,筋肉が言うことを聞かない。,,
Message,A cloud of darkness falls upon you.,闇の雲があなたを包む。,,
Message,"Being blind, you cannot read the mystic runes.",盲目のため、神秘的なルーン文字を読むことはできない。,,
Message,"You have a sad feeling for a moment, then it passes.",一瞬悲しい気持ちになるが、すぐに過ぎ去っていく。,,
Message,"We weren't sure who this was, but we buried him here anyway",これが誰なのかわからなかったが、とにかくここに埋葬した,,
Message,This doorway has no door.,この出入り口には扉がない。,,
Message,This door is already closed.,この扉はすでに閉まっています。,,
Message,You see no door there.,そこにはドアが見えない。,,
Message,"The samurai is highly trained with a special type of bow,",侍は特別な弓、弓（ゆみ）の高度な訓練を受けている。,,
Message,"the yumi.  Like the ya, the yumi is made of bamboo.  With",矢（や）と同様に、弓も竹でできている。,,
Message,"the yumi-ya, the bow and arrow, the samurai is an extremely",弓矢（ゆみや）を用いる侍は、極めて正確で致命的な戦士である。,,
Message,accurate and deadly warrior.,,,
Message,"The katana is a long, single-edged samurai sword with a",刀は、やや湾曲した刃を持つ長い片刃の武士刀である。,,
